Word	freqlivres	nblettres
insolentes	0,47	10
insolents	1,49	9
insolents	0,2	9
insolite	15,81	8
insolitement	0,07	12
insolites	3,18	9
insoluble	1,28	9
insolubles	0,88	10
insolvable	0	10
insolvables	0,07	11
insolé	0,07	6
insomniaque	0,68	11
insomniaque	0,41	11
insomniaques	0,27	12
insomniaques	0,14	12
insomnie	6,08	8
insomnies	2,16	9
insomnieuse	0,07	11
insomnieux	0,2	10
insondable	3,58	10
insondablement	0,14	14
insondables	0,74	11
insonore	0,34	8
insonorisation	0,07	14
insonoriser	0,14	11
insonorisé	0	10
insonorisée	0,34	11
insonorisées	0	12
insonorisés	0	11
insonorité	0,07	10
insortable	0	10
insortables	0,07	11
insouciance	7,91	11
insouciant	2,16	10
insouciant	0,41	10
insouciante	2,7	11
insouciantes	0,34	12
insouciants	1,35	11
insouciants	0,14	11
insoucieuse	0,27	11
insoucieusement	0,07	15
insoucieux	1,01	10
insoulevables	0,07	13
insoumis	0,95	8
insoumis	0,81	8
insoumise	0,14	9
insoumise	0,07	9
insoumission	0,81	12
insoupçonnable	0,88	14
insoupçonnables	0,74	15
insoupçonné	0,47	11
insoupçonnée	0,88	12
insoupçonnées	0,68	13
insoupçonnés	0,54	12
insoutenable	4,39	12
insoutenables	0,47	13
inspecta	1,28	8
inspectai	0,54	9
inspectaient	0,41	12
inspectais	0,2	10
inspectait	1,55	10
inspectant	0,95	10
inspecte	1,49	8
inspectent	0,27	10
inspecter	5,14	9
inspectera	0	10
inspecterais	0,07	12
inspecterez	0	11
inspecteront	0	12
inspectes	0,07	9
inspecteur	15,74	10
inspecteurs	3,92	11
inspectez	0	9
inspectiez	0	10
inspection	8,18	10
inspections	1,22	11
inspections	0	11
inspectons	0,07	10
inspectrice	0	11
inspectèrent	0,07	12
inspecté	1,55	8
inspectée	0,2	9
inspectées	0	10
inspectés	0,14	9
inspira	2,23	7
inspirai	0,07	8
inspiraient	3,04	11
inspirais	0,34	9
inspirait	10,81	9
inspirant	0,14	9
inspirant	2,43	9
inspirante	0	10
inspirantes	0,27	11
inspirants	0,07	10
inspirateur	0	11
inspirateur	0,61	11
inspirateurs	0,14	12
inspiration	17,16	11
inspirations	0,88	12
inspiratoire	0,07	12
inspiratrice	0,27	12
inspiratrices	0,07	13
inspire	6,82	7
inspirent	1,49	9
inspirer	5,95	8
inspirera	0,34	9
inspireraient	0,07	13
inspirerait	0,47	11
inspireras	0,14	10
inspireront	0,07	11
inspires	0,07	8
inspirez	0,27	8
inspiriez	0	9
inspirions	0,07	10
inspirât	0,2	8
inspirèrent	0,34	11
inspiré	5,47	7
inspiré	2,77	7
inspiré	0,27	7
inspirée	1,76	8
inspirée	1,49	8
inspirée	0,14	8
inspirées	0,81	9
inspirées	0,54	9
inspirées	0,14	9
inspirés	1,76	8
inspirés	0,81	8
inspirés	0,07	8
instabilité	0,81	11
instable	3,92	8
instable	0,41	8
instables	1,01	9
instables	0,07	9
installa	16,35	8
installai	2,09	9
installaient	3,38	12
installais	1,22	10
installait	11,49	10
installant	2,16	10
installasse	0,07	11
installateur	0	12
installation	9,8	12
installations	2,77	13
installe	15,88	8
installent	2,97	10
installer	29,73	9
installera	0,88	10
installerai	0,54	11
installeraient	0,14	14
installerais	0,54	12
installerait	0,68	12
installeras	0,07	11
installerez	0	11
installerions	0,07	13
installerons	0,14	12
installeront	0,27	12
installes	0,34	9
installeur	0,07	10
installez	0,61	9
installiez	0	10
installions	1,22	11
installons	0,61	10
installâmes	1,62	11
installât	0,2	9
installèrent	3,99	12
installé	33,51	8
installée	14,26	9
installées	3,18	10
installés	14,05	9
instamment	1,35	10
instance	1,76	8
instances	2,84	9
instant	11,35	7
instant	285,88	7
instantané	1,22	10
instantané	0,61	10
instantanée	1,35	11
instantanées	0,2	12
instantanéité	0,07	13
instantanément	7,57	14
instantanés	0,2	11
instantanés	0,41	11
instante	0,2	8
instantes	0,47	9
instants	6,76	8
instants	54,32	8
instaura	0,34	8
instaurai	0,07	9
instaurait	0,47	10
instaurant	0,14	10
instauration	0,27	12
instauratrice	0,07	13
instaure	0,41	8
instaurer	1,35	9
instaurera	0	10
instaurerions	0,07	13
instaurions	0,07	11
instaurèrent	0,07	12
instauré	1,22	8
instaurée	0,14	9
instaurées	0,14	10
instaurés	0,2	9
instigateur	0,47	11
instigateurs	0,34	12
instigation	0,88	11
instigatrice	0,2	12
instilla	0,14	8
instille	0,07	8
instiller	0,2	9
instillera	0,07	10
instillé	0,2	8
instillées	0,07	10
instinct	31,01	8
instinctif	4,59	10
instinctifs	0,34	11
instinctive	4,39	11
instinctivement	9,46	15
instinctives	0,27	12
instinctivo	0,07	11
instincts	4,26	9
instinctuel	0	11
instit	1,15	6
instits	0,34	7
institua	0,2	8
instituai	0,14	9
instituaient	0,07	12
instituait	0,54	10
instituant	0,68	10
institue	0,14	8
instituent	0,07	10
instituer	1,69	9
instituons	0	10
institut	3,85	8
instituteur	13,18	11
instituteurs	2,91	12
institution	7,57	11
institutionnalisé	0	17
institutionnel	0,14	14
institutionnelle	0,14	16
institutionnels	0	15
institutions	9,66	12
institutrice	6,08	12
institutrices	1,15	13
instituts	0,68	9
instituèrent	0,07	12
institué	2,3	8
instituée	0,41	9
instituées	0,14	10
institués	0	9
instructeur	0,68	11
instructeur	1,22	11
instructeurs	0,27	12
instructeurs	0,88	12
instructif	1,55	10
instructifs	0,14	11
instruction	16,08	11
instructions	14,19	12
instructive	0,88	11
instructives	0,34	12
instruira	0,07	9
instruirai	0	10
instruiraient	0,07	13
instruirait	0,41	11
instruire	5,81	9
instruis	0	8
instruisaient	0,14	13
instruisais	0,2	11
instruisait	0,41	11
instruisant	0,07	11
instruise	0,27	9
instruisent	0,47	11
instruisez	0	10
instruisirent	0,07	13
instruisis	0	10
instruisit	0,41	10
instruisîmes	0,07	12
instruit	2,23	8
instruit	1,69	8
instruite	0,61	9
instruite	0,41	9
instruites	0,2	10
instruites	0,07	10
instruits	0,68	9
instruits	1,01	9
instrument	21,62	10
instrumentais	0,07	13
instrumental	0,07	12
instrumental	0	12
instrumentale	0,34	13
instrumentation	0,07	15
instrumentaux	0	13
instrumenter	0,14	12
instrumentiste	0,14	14
instrumentistes	0,14	15
instruments	14,46	11
insu	10,2	4
insubmersible	0,14	13
insubmersibles	0,07	14
insubordination	0,74	15
insubordinations	0	16
insubordonné	0	12
insubordonnée	0	13
insuccès	0,2	8
insuffisamment	0,68	14
insuffisance	2,5	12
insuffisances	1,35	13
insuffisant	2,57	11
insuffisante	1,08	12
insuffisantes	0,74	13
insuffisants	1,15	12
insufflaient	0,07	12
insufflait	0,2	10
insufflant	0	10
insufflateur	0,07	12
insuffle	0,14	8
insufflent	0,07	10
insuffler	0,74	9
insufflera	0,07	10
insufflé	0,27	8
insufflée	0,07	9
insufflées	0	10
insula	0	6
insulaire	0,81	9
insulaire	0,07	9
insulaires	0,2	10
insulaires	0,27	10
insularité	0,07	10
insulation	0	10
insuline	1,15	8
insulinique	0,41	11
insulta	0,61	7
insultaient	0,74	11
insultais	0,34	9
insultait	1,35	9
insultant	1,62	9
insultant	1,42	9
insultante	0,68	10
insultantes	0,2	11
insultants	0,74	10
insulte	6,96	7
insulte	3,11	7
insultent	0,81	9
insulter	6,42	8
insulterai	0	10
insulterais	0,2	11
insulteras	0	10
insultes	8,92	8
insultes	0,41	8
insulteur	0,2	9
insulteurs	0,07	10
insultez	0,27	8
insultions	0,07	10
insultons	0	9
insulté	1,62	7
insulté	0,34	7
insulté	0	7
insultée	0,54	8
insultée	0	8
insultée	0,07	8
insultées	0,07	9
insultés	0,34	8
insultés	0	8
insupportable	22,23	13
insupportablement	0,41	17
insupportables	3,51	14
insupportaient	0,14	14
insupporte	0,07	10
insupportent	0,07	12
insurge	0,88	7
insurgea	0,41	8
insurgeai	0,07	9
insurgeaient	0,14	12
insurgeais	0,2	10
insurgeait	0,2	10
insurgeant	0,07	10
insurgent	0,14	9
insurgeons	0,07	10
insurger	0,54	8
insurgera	0,07	9
insurgerai	0,07	10
insurgerait	0,14	11
insurgeât	0,07	9
insurgèrent	0,07	11
insurgé	0,2	7
insurgé	0,14	7
insurgé	0,2	7
insurgée	0,14	8
insurgée	0	8
insurgés	0,14	8
insurgés	0	8
insurgés	2,7	8
insurmontable	2,36	13
insurmontables	0,41	14
insurpassable	0,54	13
insurpassé	0,07	10
insurrection	3,51	12
insurrectionnel	0,14	15
insurrectionnelle	0,2	17
insurrections	0,2	13
insère	0,34	6
insèrent	0,14	8
insécable	0,07	9
insécurité	1,42	10
insécurités	0,07	11
inséminateur	0	12
insémination	0,41	12
inséminations	0,41	13
inséminer	0,07	9
inséminé	0	8
inséminée	0,14	9
inséminés	0,14	9
inséparabilité	0,07	14
inséparable	3,18	11
inséparable	0,41	11
inséparablement	0,14	15
inséparables	3,11	12
inséparables	0,34	12
inséra	0,07	6
inséraient	0,07	10
insérait	0,47	8
insérant	0,34	8
insérer	1,69	7
insérera	0	8
insérerait	0,07	10
insérerons	0	10
insérez	0	7
insérons	0	8
insérèrent	0,07	10
inséré	0,34	6
insérée	0,27	7
insérées	0,14	8
insérés	0,27	7
intact	11,69	6
intacte	11,35	7
intactes	4,19	8
intacts	4,66	7
intaille	0,14	8
intailles	0,07	9
intangibilité	0,07	13
intangible	0,47	10
intangibles	0,2	11
intarissable	2,97	12
intarissablement	0,27	16
intarissables	0,88	13
intellect	0,95	9
intellectualisation	0	19
intellectualise	0,07	15
intellectualiser	0,07	16
intellectualisme	0,2	16
intellectualiste	0,07	16
intellectualisées	0,07	17
intellectuel	4,59	12
intellectuel	4,93	12
intellectuel-phare	0,07	18
intellectuelle	6,08	14
intellectuelle	1,49	14
intellectuellement	0,81	18
intellectuelles	2,77	15
intellectuelles	0,27	15
intellectuels	1,76	13
intellectuels	8,58	13
intellige	0,07	9
intelligemment	1,49	14
intelligence	36,22	12
intelligences	0,95	13
intelligent	19,32	11
intelligente	8,45	12
intelligentes	1,82	13
intelligents	6,08	12
intelligentsia	0,95	14
intelligibilité	0,27	15
intelligible	1,69	12
intelligiblement	0,2	16
intelligibles	0,27	13
intello	0,34	7
intellos	0,74	8
intempestif	0,74	11
intempestifs	0,34	12
intempestive	1,22	12
intempestivement	0,07	16
intempestives	0,54	13
intemporalité	0,14	13
intemporel	0,68	10
intemporelle	0,74	12
intemporelles	0,07	13
intempérance	0,41	12
intempérances	0	13
intempérante	0	12
intempéries	3,51	11
intenable	2,97	9
intenables	0,34	10
intendance	3,99	10
intendances	0,07	11
intendant	3,24	9
intendante	1,35	10
intendants	0,14	10
intense	20,27	7
intenses	2,3	8
intensif	0,47	8
intensifia	0,07	10
intensifiaient	0,14	14
intensifiait	0,34	12
intensifiant	0,14	12
intensification	0,14	15
intensifie	0,2	10
intensifient	0	12
intensifier	0,41	11
intensifiez	0	11
intensifié	0	10
intensifiée	0	11
intensifiées	0	12
intensifs	0,14	9
intension	0	9
intensité	13,18	9
intensités	0,07	10
intensive	0,95	9
intensivement	0,14	13
intensives	0	10
intensément	8,58	11
intenta	0,07	7
intentait	0,14	9
intente	0	7
intenter	0,27	8
intentera	0	9
intenterai	0	10
intention	53,99	9
intentionnalité	0	15
intentionnel	0,27	12
intentionnelle	0,14	14
intentionnellement	0,81	18
intentionnels	0,07	13
intentionné	0,2	11
intentionnée	0,14	12
intentionnées	0,2	13
intentionnés	0,68	12
intentions	14,66	10
intentions	0	10
intenté	0,07	7
intentée	0	8
intentées	0,07	9
intentés	0,07	8
inter	0,88	5
inter-écoles	0	12
interactif	0	10
interactifs	0	11
interaction	0,14	11
interactions	0,07	12
interactive	0	11
interactivité	0	13
interagir	0	9
interagis	0	9
interagissais	0	13
interagissant	0	13
interagit	0	9
interallié	2,43	10
interalliée	0,27	11
interalliées	0,14	12
interalliés	0,14	11
interarmes	0,07	10
interarmées	0,07	11
intercalaient	0,14	13
intercalaire	0,14	12
intercalaires	0,07	13
intercalait	0,27	11
intercalant	0,27	11
intercale	0,41	9
intercalent	0,07	11
intercaler	0,41	10
intercalera	0,07	11
intercalerai	0	12
intercalerez	0	12
intercalé	0	9
intercalée	0,07	10
intercalées	0,14	11
intercalées	0,07	11
intercalés	0,07	10
intercalés	0,07	10
intercellulaire	0	15
intercepta	0,47	10
interceptai	0,14	11
interceptais	0	12
interceptait	0,07	12
interceptant	0,07	12
intercepte	0,27	10
interceptent	0,07	12
intercepter	1,28	11
interceptera	0	12
intercepterait	0	14
intercepterez	0	13
intercepterons	0	14
intercepteur	0	12
intercepteurs	0	13
interceptez	0	11
interception	0,2	12
interceptions	0	13
interceptions	0,07	13
interceptèrent	0,07	14
intercepté	0,95	10
interceptée	0,07	11
interceptées	0	12
interceptés	0,2	11
intercesseur	0,54	12
intercesseurs	0,68	13
intercession	1,01	12
interchangeable	0,74	15
interchangeables	1,76	16
interchanger	0,14	12
interchangé	0	11
interclasse	0	11
interclasses	0,07	12
interclubs	0	10
intercommunal	0	13
intercommunautaire	0	18
intercommunication	0	18
interconnecté	0	13
interconnectée	0	14
interconnexion	0	14
intercontinental	0,2	16
intercontinentale	0,07	17
intercontinentales	0,07	18
intercontinentaux	0,07	17
intercostal	0	11
intercostale	0,07	12
intercostaux	0,07	12
intercours	0,07	10
intercourse	0,07	11
interculturel	0,07	13
interculturels	0	14
intercède	0	9
intercéda	0,14	9
intercédait	0,07	11
intercédant	0,07	11
intercéder	0,41	10
intercédera	0	11
intercéderai	0	12
intercédé	0	9
interdiction	5,95	12
interdictions	0,81	13
interdira	0,07	9
interdirai	0,07	10
interdiraient	0,14	13
interdirais	0,07	11
interdirait	0,47	11
interdire	5,95	9
interdirent	0,2	11
interdis	2,36	8
interdisaient	1,69	13
interdisais	0,14	11
interdisait	9,46	11
interdisant	1,35	11
interdisciplinaires	0,07	19
interdise	0,34	9
interdisent	1,15	11
interdisez	0,07	10
interdisiez	0	11
interdisons	0	11
interdissent	0,07	12
interdit	24,12	8
interdit	6,15	8
interdit	4,93	8
interdite	3,85	9
interdite	3,72	9
interdite	0,47	9
interdites	1,08	10
interdites	2,09	10
interdites	0,07	10
interdits	1,69	9
interdits	3,38	9
interdits	2,5	9
interdépartementaux	0	19
interdépendance	0,74	15
interdépendant	0	14
interdît	0,07	8
interethnique	0,14	13
interface	0	9
interfacer	0	10
interfaces	0	10
interfère	0,07	9
interfèrent	0,14	11
interféraient	0	13
interférait	0	11
interférant	0,07	11
interférence	0,68	12
interférences	0,95	13
interférent	0	11
interférer	0,41	10
interférez	0	10
interférométrie	0	15
interféron	0	10
interférons	0	11
interféré	0	9
intergalactique	0,14	15
intergalactiques	0	16
interglaciaire	0	14
intergouvernemental	0	19
intergouvernementale	0	20
interjecter	0,07	11
interjection	0,27	12
interjections	1,01	13
interjeta	0,07	9
interjeter	0	10
interligne	0	10
interlignes	0,14	11
interlignés	0,07	11
interlocuteur	10,27	13
interlocuteurs	3,85	14
interlocutoire	0	14
interlocutoires	0,07	15
interlocutrice	0,41	14
interlocutrices	0,2	15
interlope	0,34	9
interlope	0	9
interlopes	0,2	10
interloque	0,27	10
interloqué	0,68	10
interloqué	1,62	10
interloquée	0,47	11
interloquée	1,01	11
interloquées	0,07	12
interloqués	0,2	11
interloqués	0,41	11
interlude	0,27	9
interludes	0,07	10
intermezzo	0,07	10
interminable	22,16	12
interminablement	5,34	16
interminables	16,49	13
interministérielles	0,07	19
interministériels	0,07	17
intermission	0,07	12
intermittence	2,77	13
intermittences	1,01	14
intermittent	0,74	12
intermittent	0,07	12
intermittente	1,35	13
intermittente	0,2	13
intermittentes	0,95	14
intermittents	0,34	13
intermittents	0	13
intermède	2,3	9
intermèdes	0,54	10
intermédiaire	2,16	13
intermédiaire	6,01	13
intermédiaires	0,88	14
intermédiaires	1,28	14
internat	2,64	8
international	9,12	13
international	0,81	13
internationale	10	14
internationale	0,68	14
internationalement	0,14	18
internationales	3,99	15
internationalisation	0,07	20
internationalisme	0,61	17
internationaliste	0	17
internationalistes	0,14	18
internationalistes	0,07	18
internationalisée	0,07	17
internationalisés	0,07	17
internationaux	1,76	14
internationaux	0	14
internats	0,41	9
internaute	0	10
internautes	0	11
interne	5,47	7
interne	1,89	7
interne	0	7
internement	1,22	11
interner	0,27	8
internes	1,82	8
internes	0,95	8
internet	0	8
internez	0	8
interniste	0	10
interné	0,54	7
interné	0,07	7
interné	0,07	7
internée	0,07	8
internée	0,07	8
internées	0	9
internées	0,07	9
internés	0,27	8
internés	0,07	8
internés	0,61	8
interpella	3,04	10
interpellai	0,07	11
interpellaient	1,42	14
interpellais	0,14	12
interpellait	1,15	12
interpellant	1,08	12
interpellateur	0,2	14
interpellateurs	0,07	15
interpellation	0,47	14
interpellations	0,68	15
interpelle	2,43	10
interpellent	1,15	12
interpeller	1,69	11
interpellerait	0,07	14
interpellez	0	11
interpellèrent	0,27	14
interpellé	1,96	10
interpellée	0,74	11
interpellées	0,07	12
interpellés	0,27	11
interphase	0	10
interphone	1,15	10
interphones	0,07	11
interplanétaire	0,07	15
interplanétaires	0,14	16
interpolateur	0	13
interpolation	0	13
interpolations	0,14	14
interpole	0	9
interpolez	0,07	10
interposa	0,68	9
interposai	0,2	10
interposaient	0,2	13
interposais	0,07	11
interposait	1,08	11
interposant	0,68	11
interpose	0,95	9
interposent	0,27	11
interposer	1,49	10
interposera	0,07	11
interposeront	0	13
interposez	0	10
interposition	0,07	13
interposèrent	0,14	13
interposé	0,41	9
interposé	0,47	9
interposée	0,2	10
interposée	0,88	10
interposées	0,2	11
interposées	0,74	11
interposés	0,14	10
interposés	0,2	10
interprofessionnelle	0,07	20
interprète	7,16	10
interprète	1,22	10
interprètent	0,47	12
interprètes	1,42	11
interprètes	0,2	11
interpréta	0,61	10
interprétable	0	13
interprétai	0,07	11
interprétaient	0,34	14
interprétais	0,27	12
interprétait	0,95	12
interprétant	0,2	12
interprétante	0,07	13
interprétatif	0,14	13
interprétation	5,68	14
interprétations	2,09	15
interprétative	0	14
interprétatives	0,07	15
interpréter	4,8	11
interprétera	0	12
interpréteraient	0,07	16
interpréterait	0,14	14
interpréteriez	0,07	14
interpréteur	0	12
interprétez	0,2	11
interprétât	0,07	11
interprétèrent	0,14	14
interprété	1,69	10
interprétée	0,95	11
interprétées	0,14	12
interprétés	0,07	11
interpénètre	0,07	12
interpénètrent	0,07	14
interpénétration	0,07	16
interpénétrations	0,07	17
interpénétrer	0	13
interracial	0	11
interraciale	0	12
interraciaux	0	12
interrelations	0	14
interrogateur	2,3	13
interrogateur	0,2	13
interrogateurs	0,61	14
interrogateurs	0	14
interrogatif	0,74	12
interrogatif	0,14	12
interrogatifs	0,34	13
interrogation	7,09	13
interrogations	1,82	14
interrogative	0,68	13
interrogative	0,07	13
interrogativement	0,07	17
interrogatives	0,14	14
interrogatoire	6,96	14
interrogatoires	3,18	15
interrogatrice	0	14
interroge	12,36	9
interrogea	9,59	10
interrogeai	2,23	11
interrogeaient	2,09	14
interrogeais	2,57	12
interrogeait	8,24	12
interrogeant	0,14	12
interrogeant	2,36	12
interrogent	1,42	11
interrogeons	0,27	12
interroger	18,58	10
interrogera	0,27	11
interrogerai	0,07	12
interrogeraient	0,07	15
interrogerais	0,14	13
interrogerait	0,2	13
interrogeras	0,07	12
interrogerez	0	12
interrogerons	0	13
interrogeront	0,2	13
interroges	0,2	10
interrogez	0,41	10
interrogeâmes	0,14	13
interrogeât	0,34	11
interrogiez	0,2	11
interrogions	0,2	12
interrogèrent	0,61	13
interrogé	7,16	9
interrogée	2,03	10
interrogées	0,27	11
interrogés	0,74	10
interrompaient	1,01	14
interrompais	0,27	12
interrompait	3,65	12
interrompant	4,39	12
interrompe	0,14	10
interrompent	0,95	12
interrompes	0	11
interrompez	0,14	11
interrompiez	0,07	12
interrompirent	0,54	14
interrompis	0,88	11
interrompisse	0,07	13
interrompit	20,07	11
interrompons	0	12
interrompra	0	11
interromprai	0	12
interromprais	0,07	13
interromprait	0,14	13
interrompras	0,07	12
interrompre	11,96	11
interromps	1,15	10
interrompt	5,81	10
interrompu	7,7	10
interrompu	1,76	10
interrompue	3,11	11
interrompue	1,22	11
interrompues	0,81	12
interrompues	0,54	12
interrompus	1,08	11
interrompus	0,34	11
interrompît	0,27	11
interrupteur	2,09	12
interrupteurs	0,2	13
interruption	4,86	12
interruptions	0,74	13
interrègne	0,14	10
inters	0,07	6
intersaison	0	11
interscolaire	0	13
intersectant	0,07	12
intersection	1,35	12
intersections	0,07	13
interservices	0	13
intersidéral	0,14	12
intersidérale	0,07	13
intersidéraux	0	13
interstellaire	0	14
interstellaires	0,07	15
interstice	1,42	10
interstices	2,57	11
intersubjectif	0	14
intertitre	0,07	10
intertribal	0	11
interurbain	0	11
interurbaine	0,07	12
intervalle	6,69	10
intervalles	12,43	11
intervenaient	0,54	13
intervenais	0,2	11
intervenait	2,7	11
intervenant	0	11
intervenant	0,14	11
intervenant	0,54	11
intervenante	0	12
intervenants	0	12
intervenez	0,07	10
interveniez	0	11
intervenir	13,58	10
intervenons	0,34	11
intervention	13,24	12
interventionnisme	0	17
interventionniste	0	17
interventionniste	0	17
interventionnistes	0,14	18
interventionnistes	0	18
interventions	2,77	13
interventriculaire	0	18
intervenu	1,62	9
intervenue	0,61	10
intervenues	0,14	11
intervenus	0,54	10
interversion	0,07	12
interversions	0,14	13
interverti	0	10
intervertir	0,34	11
intervertirai	0	13
intervertis	0,14	11
intervertissait	0,07	15
intervertissent	0,07	15
intervertissiez	0	15
intervertissons	0,07	15
intervertit	0,27	11
intervertébral	0	14
intervertébraux	0,07	15
interviendra	0,2	12
interviendrai	0,07	13
interviendraient	0	16
interviendrais	0	14
interviendrait	0,47	14
interviendrez	0	13
interviendrons	0,07	14
interviendront	0	14
intervienne	0,81	11
interviennent	0,47	13
interviens	0,81	10
intervient	4,32	10
interview	5,07	9
interviewaient	0,14	14
interviewais	0,14	12
interviewait	0,41	12
interviewe	0,07	10
interviewer	1,15	11
interviewer	0,27	11
interviewers	0,07	12
intervieweur	0,07	12
interviews	2,23	10
interviewèrent	0,07	14
interviewé	0,41	10
interviewé	0,14	10
interviewé	0,2	10
interviewée	0,14	11
interviewés	0,07	11
interviewés	0,07	11
intervinrent	0,07	12
intervins	0,41	9
intervinsse	0,07	11
intervint	6,55	9
intervînt	0,14	9
interzones	0,14	10
interétatique	0	13
intestat	0,2	8
intestats	0,07	9
intestin	0	8
intestin	1,82	8
intestinal	0,27	10
intestinale	0,95	11
intestinales	0,34	12
intestinaux	0,47	11
intestine	0,2	9
intestines	0,74	10
intestins	0,34	9
intestins	2,09	9
inti	0	4
intifada	0	8
intima	1,08	6
intimait	0,54	8
intimant	0,2	8
intimation	0,14	10
intime	23,85	6
